0, 0, Header, 1, 9, 192
1, 0, Start_track
1, 0, Title_t, "A Christmas Song"
1, 0, Text_t, "By Ian Anderson"
1, 0, Copyright_t, "Copyright © 1998 by Adam Bodkin"
1, 0, Copyright_t, "Adam Bodkin"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 461538
1, 0, Time_signature, 3, 2, 24, 8
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67392, Tempo, 480000
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67411, Tempo, 487804
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67430, Tempo, 495867
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67449, Tempo, 504201
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67468, Tempo, 512820
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67488, Tempo, 521739
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67507, Tempo, 530973
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67526, Tempo, 540540
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67545, Tempo, 550458
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67564, Tempo, 560747
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67584, Tempo, 571428
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67608, Tempo, 582524
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67632, Tempo, 594059
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67656, Tempo, 606060
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67680, Tempo, 618556
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67704, Tempo, 631578
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67728, Tempo, 645161
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67752, Tempo, 659340
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, Tempo, 674157
1, 67776, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Percussion"
2, 0, Control_c, 9, 0, 0
2, 0, Control_c, 9, 32, 0
2, 0, Program_c, 9, 48
2, 0, Control_c, 9, 7, 127
2, 0, Control_c, 9, 10, 64
2, 0, Note_on_c, 9, 83, 84
2, 142, Note_on_c, 9, 83, 0
2, 144, Note_on_c, 9, 83, 60
2, 286, Note_on_c, 9, 83, 0
2, 288, Note_on_c, 9, 83, 84
2, 430, Note_on_c, 9, 83, 0
2, 432, Note_on_c, 9, 83, 60
2, 574, Note_on_c, 9, 83, 0
2, 576, Note_on_c, 9, 83, 84
2, 718, Note_on_c, 9, 83, 0
2, 720, Note_on_c, 9, 83, 60
2, 862, Note_on_c, 9, 83, 0
2, 864, Note_on_c, 9, 83, 84
2, 1006, Note_on_c, 9, 83, 0
2, 1008, Note_on_c, 9, 83, 60
2, 1150, Note_on_c, 9, 83, 0
2, 1152, Note_on_c, 9, 83, 84
2, 1294, Note_on_c, 9, 83, 0
2, 1296, Note_on_c, 9, 83, 60
2, 1438, Note_on_c, 9, 83, 0
2, 1440, Note_on_c, 9, 83, 84
2, 1582, Note_on_c, 9, 83, 0
2, 1584, Note_on_c, 9, 83, 60
2, 1726, Note_on_c, 9, 83, 0
2, 1728, Note_on_c, 9, 83, 84
2, 1870, Note_on_c, 9, 83, 0
2, 1872, Note_on_c, 9, 83, 60
2, 2014, Note_on_c, 9, 83, 0
2, 2016, Note_on_c, 9, 83, 84
2, 2158, Note_on_c, 9, 83, 0
2, 2160, Note_on_c, 9, 83, 60
2, 2302, Note_on_c, 9, 83, 0
2, 2304, Note_on_c, 9, 83, 84
2, 2446, Note_on_c, 9, 83, 0
2, 2448, Note_on_c, 9, 83, 60
2, 2590, Note_on_c, 9, 83, 0
2, 2592, Note_on_c, 9, 83, 84
2, 2734, Note_on_c, 9, 83, 0
2, 2736, Note_on_c, 9, 83, 60
2, 2878, Note_on_c, 9, 83, 0
