0, 0, Header, 1, 11, 120
1, 0, Start_track
1, 0, MIDI_port, 0
1, 29999, MIDI_port, 0
1, 60320, MIDI_port, 0
1, 91230, MIDI_port, 0
1, 122526, MIDI_port, 0
1, 122526, Time_signature, 4, 2, 24, 8
1, 122526, Key_signature, -5, "major"
1, 122526, Tempo, 681818
1, 122526, Marker_t, "Homegrown Honey"
1, 132126, Marker_t, "© Midi Hits"
1, 132126, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Vocal"
2, 0, Program_c, 3, 64
2, 0, Control_c, 3, 7, 127
2, 0, Control_c, 3, 10, 64
2, 0, Control_c, 3, 121, 0
2, 13, Control_c, 3, 91, 60
2, 120, Control_c, 3, 93, 30
2, 136, Control_c, 3, 94, 20
2, 157, Control_c, 3, 11, 127
2, 182, Control_c, 3, 1, 0
2, 193, Control_c, 3, 64, 0
2, 203, Pitch_bend_c, 3, 8192
2, 218, Control_c, 3, 65, 0
2, 231, Control_c, 3, 5, 0
2, 4770, Lyric_t, "Sit"
2, 4770, Note_on_c, 3, 65, 107
2, 4821, Note_on_c, 3, 65, 0
2, 4829, Lyric_t, "ting "
2, 4829, Note_on_c, 3, 68, 102
2, 4857, Note_on_c, 3, 68, 0
2, 4859, Lyric_t, "at "
2, 4859, Note_on_c, 3, 68, 102
2, 4887, Note_on_c, 3, 68, 0
2, 4891, Lyric_t, "a "
2, 4891, Note_on_c, 3, 65, 105
2, 4919, Note_on_c, 3, 65, 0
2, 4921, Lyric_t, "bar "
2, 4921, Note_on_c, 3, 68, 109
2, 4972, Note_on_c, 3, 68, 0
2, 4981, Lyric_t, "in "
2, 4981, Note_on_c, 3, 68, 103
2, 5028, Note_on_c, 3, 68, 0
2, 5039, Lyric_t, "New "
2, 5039, Note_on_c, 3, 63, 105
2, 5094, Note_on_c, 3, 63, 0
2, 5099, Lyric_t, "York "
2, 5099, Note_on_c, 3, 61, 100
2, 5150, Note_on_c, 3, 61, 0
2, 5161, Lyric_t, "Ci"
2, 5161, Note_on_c, 3, 61, 105
2, 5189, Note_on_c, 3, 61, 0
2, 5190, Lyric_t, "ty "
2, 5190, Lyric_t, "\015"
2, 5190, Note_on_c, 3, 61, 105
2, 5218, Note_on_c, 3, 61, 0
2, 5251, Lyric_t, "Eve"
2, 5251, Note_on_c, 3, 65, 105
2, 5301, Note_on_c, 3, 65, 0
2, 5309, Lyric_t, "ry"
2, 5309, Note_on_c, 3, 68, 99
2, 5337, Note_on_c, 3, 68, 0
2, 5339, Lyric_t, "bod"
2, 5339, Note_on_c, 3, 68, 100
2, 5367, Note_on_c, 3, 68, 0
2, 5371, Lyric_t, "y "
2, 5371, Note_on_c, 3, 65, 100
2, 5399, Note_on_c, 3, 65, 0
2, 5401, Lyric_t, "here "
2, 5401, Note_on_c, 3, 68, 113
2, 5452, Note_on_c, 3, 68, 0
2, 5460, Lyric_t, "look"
2, 5460, Note_on_c, 3, 68, 98
2, 5488, Note_on_c, 3, 68, 0
2, 5489, Lyric_t, "ing "
2, 5489, Note_on_c, 3, 70, 105
2, 5517, Note_on_c, 3, 70, 0
2, 5519, Lyric_t, "New "
2, 5519, Note_on_c, 3, 63, 105
2, 5577, Note_on_c, 3, 63, 0
2, 5581, Lyric_t, "York "
2, 5581, Note_on_c, 3, 61, 105
2, 5634, Note_on_c, 3, 61, 0
2, 5641, Lyric_t, "pret"
2, 5641, Note_on_c, 3, 61, 105
2, 5669, Note_on_c, 3, 61, 0
2, 5671, Lyric_t, "ty "
2, 5671, Lyric_t, "\015"
2, 5671, Note_on_c, 3, 63, 105
2, 5708, Note_on_c, 3, 63, 0
2, 5731, Lyric_t, "But "
2, 5731, Note_on_c, 3, 61, 95
2, 5759, Note_on_c, 3, 61, 0
2, 5761, Lyric_t, "you're "
2, 5761, Note_on_c, 3, 63, 105
2, 5789, Note_on_c, 3, 63, 0
2, 5791, Lyric_t, "the "
2, 5791, Note_on_c, 3, 61, 99
2, 5819, Note_on_c, 3, 61, 0
2, 5821, Lyric_t, "kind"
2, 5821, Note_on_c, 3, 63, 105
2, 5849, Note_on_c, 3, 63, 0
2, 5851, Lyric_t, "a "
2, 5851, Note_on_c, 3, 61, 105
2, 5879, Note_on_c, 3, 61, 0
2, 5881, Lyric_t, "girl "
2, 5881, Note_on_c, 3, 63, 105
2, 5936, Note_on_c, 3, 63, 0
2, 5939, Lyric_t, "that's "
2, 5939, Note_on_c, 3, 61, 91
2, 5966, Note_on_c, 3, 61, 0
2, 5969, Lyric_t, "got "
2, 5969, Note_on_c, 3, 63, 105
2, 6017, Note_on_c, 3, 63, 0
2, 6029, Lyric_t, "that "
2, 6029, Note_on_c, 3, 63, 105
2, 6078, Note_on_c, 3, 63, 0
2, 6089, Lyric_t, "some"
2, 6089, Note_on_c, 3, 65, 102
2, 6140, Note_on_c, 3, 65, 0
2, 6149, Lyric_t, "thing "
2, 6149, Lyric_t, "\015"
2, 6149, Note_on_c, 3, 61, 105
2, 6180, Note_on_c, 3, 61, 0
2, 6209, Lyric_t, "Danc"
2, 6209, Note_on_c, 3, 63, 111
2, 6269, Note_on_c, 3, 63, 0
2, 6271, Lyric_t, "ing "
2, 6271, Note_on_c, 3, 61, 93
2, 6299, Note_on_c, 3, 61, 0
2, 6299, Lyric_t, "to "
2, 6299, Note_on_c, 3, 63, 107
2, 6327, Note_on_c, 3, 63, 0
2, 6329, Lyric_t, "the "
2, 6329, Note_on_c, 3, 61, 98
2, 6357, Note_on_c, 3, 61, 0
2, 6359, Lyric_t, "groove "
2, 6359, Note_on_c, 3, 63, 112
2, 6413, Note_on_c, 3, 63, 0
2, 6420, Lyric_t, "like "
2, 6420, Note_on_c, 3, 63, 99
2, 6448, Note_on_c, 3, 63, 0
2, 6449, Lyric_t, "it "
2, 6449, Note_on_c, 3, 61, 100
2, 6477, Note_on_c, 3, 61, 0
2, 6479, Lyric_t, "just "
2, 6479, Note_on_c, 3, 64, 99
2, 6507, Note_on_c, 3, 64, 0
2, 6510, Lyric_t, "ain't "
2, 6510, Note_on_c, 3, 64, 105
2, 6560, Note_on_c, 3, 64, 0
2, 6569, Lyric_t, "noth"
2, 6569, Note_on_c, 3, 64, 107
2, 6622, Note_on_c, 3, 64, 0
2, 6629, Lyric_t, "ing "
2, 6629, Lyric_t, "\015"
