0, 0, Header, 1, 17, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 895522
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Soft karaoke"
2, 0, Text_t, "@KMIDI KARAOKE FILE"
2, 0, End_track
3, 0, Start_track
3, 0, Title_t, "Words"
3, 0, Text_t, "@LDutch"
3, 0, Text_t, "@TThink Twice"
3, 0, Text_t, "@TCeline Dion"
3, 0, Text_t, "@TSequenced & Karaoke by H. de Koning."
3, 2580, Text_t, "\\Don't"
3, 2640, Text_t, " think"
3, 2670, Text_t, " I"
3, 2700, Text_t, " can't"
3, 2760, Text_t, " feel"
3, 2820, Text_t, " that"
3, 2850, Text_t, " there's"
3, 2880, Text_t, " some"
3, 3000, Text_t, "thing"
3, 3060, Text_t, " wrong."
3, 3510, Text_t, "/You've"
3, 3540, Text_t, " been"
3, 3600, Text_t, " the"
3, 3630, Text_t, " sweetest"
3, 3720, Text_t, " part"
3, 3760, Text_t, " of"
3, 3810, Text_t, " my"
3, 3840, Text_t, " life"
3, 3930, Text_t, " for"
3, 3945, Text_t, " so"
3, 4080, Text_t, " long."
3, 4410, Text_t, "/I"
3, 4440, Text_t, " look"
3, 4480, Text_t, " in"
3, 4520, Text_t, " your"
3, 4560, Text_t, " eyes"
3, 4740, Text_t, " there's"
3, 4770, Text_t, " a"
3, 4800, Text_t, " dis"
3, 4890, Text_t, "tant"
3, 4980, Text_t, " light."
3, 5370, Text_t, "/And"
3, 5400, Text_t, " you"
3, 5430, Text_t, " and"
3, 5460, Text_t, " I"
3, 5520, Text_t, " know"
3, 5670, Text_t, " there'll"
3, 5700, Text_t, " be"
3, 5730, Text_t, " a"
3, 5760, Text_t, " storm"
3, 5850, Text_t, " to"
3, 5940, Text_t, "night."
3, 6540, Text_t, "/This"
3, 6570, Text_t, " is"
3, 6600, Text_t, " get"
3, 6660, Text_t, "ting"
3, 6720, Text_t, " se"
3, 6900, Text_t, "rious."
3, 7500, Text_t, "/Are"
3, 7530, Text_t, " you"
3, 7560, Text_t, " thin"
3, 7590, Text_t, "king"
3, 7620, Text_t, " 'bout"
3, 7680, Text_t, " you"
3, 7860, Text_t, " or"
3, 7920, Text_t, " us."
3, 8100, Text_t, "\\Don't"
3, 8160, Text_t, " say"
3, 8240, Text_t, " what"
3, 8320, Text_t, " you're"
3, 8400, Text_t, " about"
3, 8520, Text_t, " to"
3, 8580, Text_t, " say."
3, 9000, Text_t, "/Look"
3, 9060, Text_t, " back"
3, 9180, Text_t, " be"
3, 9210, Text_t, "fore"
3, 9300, Text_t, " you"
3, 9360, Text_t, " leave"
3, 9540, Text_t, " my"
3, 9600, Text_t, " life."
3, 10020, Text_t, "/Be"
3, 10080, Text_t, " sure"
3, 10170, Text_t, " be"
3, 10200, Text_t, "fore"
3, 10260, Text_t, " you"
3, 10320, Text_t, " close"
3, 10410, Text_t, " that"
3, 10500, Text_t, " door."
3, 10890, Text_t, "/Be"
3, 10920, Text_t, "fore"
3, 10980, Text_t, " you"
3, 11040, Text_t, " roll"
3, 11400, Text_t, " those"
3, 11460, Text_t, " dice."
3, 11880, Text_t, "/Ba"
3, 11910, Text_t, "by"
3, 11940, Text_t, " think"
3, 12090, Text_t, " twice."
3, 12840, Text_t, "\\Ba"
3, 12870, Text_t, "by"
3, 12900, Text_t, " think"
3, 12960, Text_t, " twice"
3, 13140, Text_t, " for"
3, 13170, Text_t, " the"
3, 13200, Text_t, " sake"
3, 13230, Text_t, " of"
3, 13260, Text_t, " our"
3, 13320, Text_t, " love"
3, 13410, Text_t, " for"
3, 13440, Text_t, " the"
3, 13500, Text_t, " me"
3, 13590, Text_t, "mo"
3, 13680, Text_t, "ry."
3, 14100, Text_t, "/For"
3, 14130, Text_t, " the"
3, 14160, Text_t, " fire"
3, 14220, Text_t, " and"
3, 14250, Text_t, " the"
3, 14280, Text_t, " faith"
3, 14340, Text_t, " that"
3, 14370, Text_t, " was"
3, 14400, Text_t, " you"
3, 14520, Text_t, " and"
3, 14640, Text_t, " me."
3, 14910, Text_t, "/Babe"
3, 14970, Text_t, " I"
3, 15000, Text_t, " know"
3, 15060, Text_t, " it"
3, 15090, Text_t, " ain't"
3, 15120, Text_t, " easy"
3, 15150, Text_t, " when"
3, 15180, Text_t, " your"
3, 15210, Text_t, " soul"
3, 15240, Text_t, " cries"
3, 15300, Text_t, " out"
3, 15450, Text_t, " for"
3, 15480, Text_t, " the"
3, 15570, Text_t, " higher"
3, 15600, Text_t, " ground."
3, 15990, Text_t, "/'Cos"
3, 16020, Text_t, " when"
3, 16050, Text_t, " you're"
3, 16080, Text_t, " half"
3, 16140, Text_t, "way"
3, 16170, Text_t, " up,"
3, 16230, Text_t, " you're"
3, 16260, Text_t, " al"
3, 16290, Text_t, "ways"
3, 16320, Text_t, " half"
3, 16440, Text_t, "way"
3, 16530, Text_t, " down."
3, 17055, Text_t, "/But"
3, 17070, Text_t, " ba"
3, 17100, Text_t, "by"
3, 17160, Text_t, " this"
3, 17220, Text_t, " is"
3, 17280, Text_t, " se"
3, 17520, Text_t, "rious."
3, 18060, Text_t, "/Are"
3, 18090, Text_t, " you"
3, 18120, Text_t, " thin"
3, 18150, Text_t, "king"
3, 18180, Text_t, " 'bout"
3, 18240, Text_t, " you"
3, 18420, Text_t, " or"
3, 18480, Text_t, " us."
3, 18620, Text_t, "\\Don't"
3, 18720, Text_t, " say"
3, 18840, Text_t, " what"
3, 18900, Text_t, " you're"
3, 18960, Text_t, " about"
3, 19140, Text_t, " to"
3, 19200, Text_t, " say."
3, 19620, Text_t, "/Look"
3, 19680, Text_t, " back"
3, 19770, Text_t, " be"
3, 19800, Text_t, "fore"
3, 19860, Text_t, " you"
3, 19920, Text_t, " leave"
3, 20100, Text_t, " my"
3, 20160, Text_t, " life."
3, 20520, Text_t, "/Be"
3, 20610, Text_t, " sure"
3, 20700, Text_t, " be"
3, 20730, Text_t, "fore"
3, 20820, Text_t, " you"
3, 20880, Text_t, " close"
3, 20970, Text_t, " that"
3, 21060, Text_t, " door."
3, 21450, Text_t, "/Be"
3, 21480, Text_t, "fore"
3, 21540, Text_t, " you"
3, 21600, Text_t, " roll"
3, 21960, Text_t, " those"
3, 22020, Text_t, " dice."
3, 22440, Text_t, "/Ba"
